scenario,height_m,sinr_db
UAV 300 m,300.0,7.321927945688989
UAV 300 m,300.0,-3.007074349644445
UAV 300 m,300.0,-6.9220561931707145
UAV 300 m,300.0,1.5338876803989743
UAV 300 m,300.0,-8.565410485446524
UAV 300 m,300.0,-8.736288303089331
UAV 300 m,300.0,-11.803735013673379
UAV 300 m,300.0,-11.292858232750744
UAV 300 m,300.0,1.76764238715886
UAV 300 m,300.0,0.24314131948286521
UAV 300 m,300.0,9.224129452323615
UAV 300 m,300.0,-6.598295436586814
UAV 300 m,300.0,-9.57455428714056
UAV 300 m,300.0,-17.260207039265715
UAV 300 m,300.0,-3.6884278806587107
UAV 300 m,300.0,-9.775694984267368
UAV 300 m,300.0,-2.3791569778366086
UAV 300 m,300.0,-3.494074526814201
UAV 300 m,300.0,-6.8184760791055385
UAV 300 m,300.0,-5.296243710236882
UAV 300 m,300.0,4.53747304901751
UAV 300 m,300.0,-8.563598226243306
UAV 300 m,300.0,-1.3412649974969506
UAV 300 m,300.0,-5.217462562880489
UAV 300 m,300.0,-6.634271112613113
UAV 300 m,300.0,-3.0677458577668917
UAV 300 m,300.0,6.486570672783899
UAV 300 m,300.0,2.108095238392132
UAV 300 m,300.0,-12.442601335368773
UAV 300 m,300.0,1.4586477297121305
UAV 300 m,300.0,-7.193774080893136
UAV 300 m,300.0,2.939257608892899
UAV 300 m,300.0,-4.83078490664524
UAV 300 m,300.0,-3.066563689424941
UAV 300 m,300.0,-2.623060813441229
UAV 300 m,300.0,-4.624452462927537
UAV 300 m,300.0,-7.525836511675218
UAV 300 m,300.0,6.685841844975663
UAV 300 m,300.0,-6.591349555904125
UAV 300 m,300.0,-1.4244204303510957
UAV 300 m,300.0,-1.2034937356549111
UAV 300 m,300.0,1.9800060574573313
UAV 300 m,300.0,-7.6880382614230545
UAV 300 m,300.0,-4.223404210871358
UAV 300 m,300.0,-7.400155870526803
UAV 300 m,300.0,-3.9239271395288493
UAV 300 m,300.0,-4.824772470905792
UAV 300 m,300.0,-11.364986964730491
UAV 300 m,300.0,-1.9619847845276008
UAV 300 m,300.0,-7.391838494777852
UAV 300 m,300.0,-4.194820484816215
UAV 300 m,300.0,4.313678266957978
UAV 300 m,300.0,-9.200679615313858
UAV 300 m,300.0,-8.16838000292067
UAV 300 m,300.0,-8.587281401627095
UAV 300 m,300.0,-7.557052904964396
UAV 300 m,300.0,-4.905168531393699
UAV 300 m,300.0,-0.2523113735080453
UAV 300 m,300.0,-12.53985021098579
UAV 300 m,300.0,-17.260980482582806
UAV 300 m,300.0,1.7844855456793631
UAV 300 m,300.0,-4.809997457622664
UAV 300 m,300.0,3.237229884025006
UAV 300 m,300.0,-10.443498316754095
UAV 300 m,300.0,-9.145388966688312
UAV 300 m,300.0,6.139027521437486
UAV 300 m,300.0,-5.9087185154014685
UAV 300 m,300.0,7.158451782946015
UAV 300 m,300.0,-8.694499765450875
UAV 300 m,300.0,-2.9431857144363183
UAV 300 m,300.0,-5.069436951248547
UAV 300 m,300.0,-2.445643424918896
UAV 300 m,300.0,3.2470381747051063
UAV 300 m,300.0,1.3082980268164932
UAV 300 m,300.0,-12.575091483420186
UAV 300 m,300.0,-9.186338226098966
UAV 300 m,300.0,-15.136780071331124
UAV 300 m,300.0,-9.046879534652799
UAV 300 m,300.0,1.9528325788325436
UAV 300 m,300.0,-10.697302697622792
UAV 300 m,300.0,-7.793471429105834
UAV 300 m,300.0,2.3354830793555967
UAV 300 m,300.0,-5.79297212142956
UAV 300 m,300.0,-8.59346415554349
UAV 300 m,300.0,-0.8718479350280415
UAV 300 m,300.0,-6.605655827622174
UAV 300 m,300.0,-13.151819360460458
UAV 300 m,300.0,-13.696602269360705
UAV 300 m,300.0,-5.654264896697421
UAV 300 m,300.0,0.15501584137588864
UAV 300 m,300.0,-6.9752065137401695
UAV 300 m,300.0,-14.127744602440526
UAV 300 m,300.0,0.24852226588973603
UAV 300 m,300.0,-0.8247170519801283
UAV 300 m,300.0,-2.2411310890078497
UAV 300 m,300.0,-12.165440301259958
UAV 300 m,300.0,-7.941259661910727
UAV 300 m,300.0,9.866828639034074
UAV 300 m,300.0,-11.933904455807514
UAV 300 m,300.0,-12.402798500813422
UAV 300 m,300.0,7.911433801108824
UAV 300 m,300.0,-6.226173378960401
UAV 300 m,300.0,5.134567844860673
UAV 300 m,300.0,13.129247441427838
UAV 300 m,300.0,4.588910719815732
UAV 300 m,300.0,-9.31225284257056
UAV 300 m,300.0,-4.614069765509607
UAV 300 m,300.0,-17.05487821996013
UAV 300 m,300.0,-0.17598068236176023
UAV 300 m,300.0,-3.0798904970876584
UAV 300 m,300.0,-7.312882849207681
UAV 300 m,300.0,-6.3436266577817415
UAV 300 m,300.0,3.808996031806008
UAV 300 m,300.0,-8.940809357714643
UAV 300 m,300.0,-16.748744597368386
UAV 300 m,300.0,-15.326201037659168
UAV 300 m,300.0,-4.930892891300186
UAV 300 m,300.0,-2.9666834665327455
UAV 300 m,300.0,-5.1298592074173
UAV 300 m,300.0,-4.921976208300993
UAV 300 m,300.0,4.628771923270378
UAV 300 m,300.0,-14.284678359893606
UAV 300 m,300.0,-12.278148262935414
UAV 300 m,300.0,-10.50977507771075
UAV 300 m,300.0,-16.681500115240176
UAV 300 m,300.0,-8.605060824789229
UAV 300 m,300.0,-1.8644770090261555
UAV 300 m,300.0,-10.821449184285513
UAV 300 m,300.0,1.1612385578657416
UAV 300 m,300.0,-2.462526001039251
UAV 300 m,300.0,1.6989374362020548
UAV 300 m,300.0,-7.4475686856560035
UAV 300 m,300.0,-7.675867510195106
UAV 300 m,300.0,-2.8228948790544672
UAV 300 m,300.0,-7.068957565347894
UAV 300 m,300.0,5.694428998908033
UAV 300 m,300.0,-16.021840626032528
UAV 300 m,300.0,-6.312719249334232
UAV 300 m,300.0,-8.44568355290378
UAV 300 m,300.0,-7.033682871938454
UAV 300 m,300.0,0.867558336147223
UAV 300 m,300.0,-7.07240018995129
UAV 300 m,300.0,-9.74573914968788
UAV 300 m,300.0,-7.646532147892591
UAV 300 m,300.0,-11.579523021840588
UAV 300 m,300.0,-7.771546653434501
UAV 300 m,300.0,-6.645335703423244
UAV 300 m,300.0,-21.191889275630714
UAV 300 m,300.0,-6.42663779986803
UAV 300 m,300.0,-7.2310994551164285
UAV 300 m,300.0,-4.792421621189254
UAV 300 m,300.0,4.096024233928431
UAV 300 m,300.0,-6.463059404016037
UAV 300 m,300.0,1.8166341879169325
UAV 300 m,300.0,-6.00806878994523
UAV 300 m,300.0,0.7950717175592954
UAV 300 m,300.0,-1.8499380593412686
UAV 300 m,300.0,1.0299969753436111
UAV 300 m,300.0,-6.582585502354751
UAV 300 m,300.0,-3.1540866634003395
UAV 300 m,300.0,5.334027506881119
UAV 300 m,300.0,-8.859375496446397
UAV 300 m,300.0,-5.0963281268945435
UAV 300 m,300.0,-0.6325379802026266
UAV 300 m,300.0,-13.867333253622942
UAV 300 m,300.0,-7.372034398785285
UAV 300 m,300.0,1.0058521819843955
UAV 300 m,300.0,-7.496848163306779
UAV 300 m,300.0,-7.8519672920402055
UAV 300 m,300.0,0.7815151239252728
UAV 300 m,300.0,-8.370766614557974
UAV 300 m,300.0,-4.680702510833095
UAV 300 m,300.0,-1.628467553115938
UAV 300 m,300.0,-11.350132907513903
UAV 300 m,300.0,-11.433431857274076
UAV 300 m,300.0,-11.923464161197806
UAV 300 m,300.0,-3.6113131925791118
UAV 300 m,300.0,-9.260308471705732
UAV 300 m,300.0,-9.597340626685332
UAV 300 m,300.0,-4.528857494425879
UAV 300 m,300.0,-6.501381379913571
UAV 300 m,300.0,-3.740107588546323
UAV 300 m,300.0,-7.590328702760804
UAV 300 m,300.0,-2.816322703443804
UAV 300 m,300.0,-10.061069173877186
UAV 300 m,300.0,-6.023881709182603
UAV 300 m,300.0,-8.817588212375897
UAV 300 m,300.0,-0.6356152827536612
UAV 300 m,300.0,-13.509248534272594
UAV 300 m,300.0,-3.684382631056347
UAV 300 m,300.0,4.035565322959844
UAV 300 m,300.0,2.395186027295205
UAV 300 m,300.0,-11.313457094051051
UAV 300 m,300.0,-4.057618983321193
UAV 300 m,300.0,-12.067161024611302
UAV 300 m,300.0,-12.66780076627455
UAV 300 m,300.0,3.671274726515825
UAV 300 m,300.0,1.6794659647652748
UAV 300 m,300.0,-2.7171469108942947
UAV 300 m,300.0,-6.185300715209881
UAV 300 m,300.0,-4.553990866309919
UAV 300 m,300.0,-11.630832841808648
UAV 300 m,300.0,3.1540239936238508
UAV 300 m,300.0,-3.804093448721531
UAV 300 m,300.0,-0.9499420781611267
UAV 300 m,300.0,-5.057638098314222
UAV 300 m,300.0,-7.86478328304862
UAV 300 m,300.0,-5.83323273602363
UAV 300 m,300.0,-6.589332431087631
UAV 300 m,300.0,-3.523500454036247
UAV 300 m,300.0,-12.819265054078103
UAV 300 m,300.0,-9.867675075080298
UAV 300 m,300.0,-8.429288194604398
UAV 300 m,300.0,-1.5259578678380536
UAV 300 m,300.0,-5.529202003059255
UAV 300 m,300.0,-5.540543098457318
UAV 300 m,300.0,-8.021907370041452
UAV 300 m,300.0,-1.3857517642027704
UAV 300 m,300.0,-11.630147885733408
UAV 300 m,300.0,-7.504180793649899
UAV 300 m,300.0,-12.470658281562121
UAV 300 m,300.0,-5.412660449382588
UAV 300 m,300.0,-5.092267543011801
UAV 300 m,300.0,2.7042441808604205
UAV 300 m,300.0,-11.50101282390832
UAV 300 m,300.0,-5.213579579256238
UAV 300 m,300.0,-12.96197322909749
UAV 300 m,300.0,-6.908333461420366
UAV 300 m,300.0,-12.938493414552712
UAV 300 m,300.0,-7.6051388319371735
UAV 300 m,300.0,-5.944712977248928
UAV 300 m,300.0,-11.41068707979429
UAV 300 m,300.0,-12.417283446480083
UAV 300 m,300.0,4.687374185598117
UAV 300 m,300.0,-0.4138283752878924
UAV 300 m,300.0,-6.447873242321216
UAV 300 m,300.0,-9.412720144271567
UAV 300 m,300.0,-5.703753962698701
UAV 300 m,300.0,-2.0657000689726286
UAV 300 m,300.0,-2.653927616948198
UAV 300 m,300.0,1.9041843123716613
UAV 300 m,300.0,-8.194550045570676
UAV 300 m,300.0,-3.957001462913931
UAV 300 m,300.0,-8.64355817199695
UAV 300 m,300.0,5.869138371407988
UAV 300 m,300.0,-13.307211001832666
UAV 300 m,300.0,-2.613059579238115
UAV 300 m,300.0,-9.87675846396015
UAV 300 m,300.0,-10.958063494557901
UAV 300 m,300.0,-9.508108539955696
UAV 300 m,300.0,-10.631304149328502
UAV 300 m,300.0,-9.312840321067414
UAV 300 m,300.0,-7.378428539934239
UAV 300 m,300.0,-6.856943889127782
UAV 300 m,300.0,-7.678987101320569
UAV 300 m,300.0,-8.031159793572233
UAV 300 m,300.0,-8.266381944774766
UAV 300 m,300.0,-12.426265475370872
UAV 300 m,300.0,-22.48512473295747
UAV 300 m,300.0,-10.017283394471338
UAV 300 m,300.0,-1.4881376345007844
UAV 300 m,300.0,-7.956759894625623
UAV 300 m,300.0,2.9872106643229595
UAV 300 m,300.0,0.2954410266238567
UAV 300 m,300.0,-5.620963501028128
UAV 300 m,300.0,-0.6010905747557751
UAV 300 m,300.0,-1.1856596457853914
UAV 300 m,300.0,-4.7981138969020645
UAV 300 m,300.0,-7.376805074660613
UAV 300 m,300.0,-9.212124863054433
UAV 300 m,300.0,-1.377339767769126
UAV 300 m,300.0,9.040228400407834
UAV 300 m,300.0,-7.561487817277424
UAV 300 m,300.0,-2.935301741449372
UAV 300 m,300.0,-9.081148336025233
UAV 300 m,300.0,-1.5800313643302444
UAV 300 m,300.0,-8.419106032729148
UAV 300 m,300.0,-2.601647370980173
UAV 300 m,300.0,-12.96039771767041
UAV 300 m,300.0,-13.927291336513116
UAV 300 m,300.0,-10.043399404226982
UAV 300 m,300.0,3.477208238747009
UAV 300 m,300.0,-4.1342664217402145
UAV 300 m,300.0,-2.2875051427453794
UAV 300 m,300.0,-9.345503940447975
UAV 300 m,300.0,-4.273870945403592
UAV 300 m,300.0,-11.265555051364286
UAV 300 m,300.0,-6.575648365418463
UAV 300 m,300.0,1.5363046321415958
UAV 300 m,300.0,-8.807453698832942
UAV 300 m,300.0,-6.3344161835076385
UAV 300 m,300.0,2.2960377186806054
UAV 300 m,300.0,-7.290277255319252
UAV 300 m,300.0,-3.623027572531121
UAV 300 m,300.0,4.67693199454623
UAV 300 m,300.0,-13.669656112244553
UAV 300 m,300.0,1.011670131075891
UAV 300 m,300.0,-1.5777942817047952
UAV 300 m,300.0,-1.8096955834919575
UAV 300 m,300.0,-17.212680173383873
UAV 300 m,300.0,-5.354784868755732
UAV 300 m,300.0,-16.820074996642123
UAV 300 m,300.0,-1.6957227533805852
UAV 300 m,300.0,-14.728545409112787
UAV 300 m,300.0,1.8093504312582478
UAV 300 m,300.0,-8.524083963007252
UAV 300 m,300.0,-4.766405107757301
UAV 300 m,300.0,-4.057801499209638
UAV 300 m,300.0,2.502315323225186
UAV 300 m,300.0,-4.437342874532627
UAV 300 m,300.0,1.767780250272173
UAV 300 m,300.0,-6.041865219033774
UAV 300 m,300.0,-9.398137615305345
UAV 300 m,300.0,-0.21465426469055027
UAV 300 m,300.0,1.3594135576512905
UAV 300 m,300.0,4.218818859393676
UAV 300 m,300.0,-7.696048917974706
UAV 300 m,300.0,-10.594411125182624
UAV 300 m,300.0,-13.073686861333504
UAV 300 m,300.0,-1.6979355061514454
UAV 300 m,300.0,-5.603736277589567
UAV 300 m,300.0,-10.989921058234168
UAV 300 m,300.0,-5.953698578511233
UAV 300 m,300.0,-12.181945769612238
UAV 300 m,300.0,0.40967010997413517
UAV 300 m,300.0,-2.6468474607238957
UAV 300 m,300.0,-0.9020625442734023
UAV 300 m,300.0,-8.334421785590592
UAV 300 m,300.0,5.539719865794369
UAV 300 m,300.0,2.6043924211119536
UAV 300 m,300.0,-18.693629815233788
UAV 300 m,300.0,-3.4899456370002686
UAV 300 m,300.0,-1.975486602208544
UAV 300 m,300.0,0.9902305955638729
UAV 300 m,300.0,-6.002759436017996
UAV 300 m,300.0,-7.047085670870018
UAV 300 m,300.0,-6.767619404403891
UAV 300 m,300.0,-3.093131023124554
UAV 300 m,300.0,-11.319087070663837
UAV 300 m,300.0,-8.45884686938887
UAV 300 m,300.0,3.0151498229222184
UAV 300 m,300.0,-4.7894043920821625
UAV 300 m,300.0,-4.1494729783160835
UAV 300 m,300.0,-1.2050634556452728
UAV 300 m,300.0,-2.5903823542716813
UAV 300 m,300.0,-10.334353578404194
UAV 300 m,300.0,-4.325022848433023
UAV 300 m,300.0,5.3163238432245326
UAV 300 m,300.0,-2.7700916701358875
UAV 300 m,300.0,-12.080335137525333
UAV 300 m,300.0,-11.733773669313287
UAV 300 m,300.0,3.7610534460047806
UAV 300 m,300.0,-14.561235034872189
UAV 300 m,300.0,-11.819050602498143
UAV 300 m,300.0,-6.8929813204976185
UAV 300 m,300.0,-6.312045396800058
UAV 300 m,300.0,-9.292724207738964
UAV 300 m,300.0,-4.029801949708837
UAV 300 m,300.0,-14.295450395201755
UAV 300 m,300.0,-11.863674754894767
UAV 300 m,300.0,1.6778857826126794
UAV 300 m,300.0,-1.900841908959249
UAV 300 m,300.0,-14.867516740873123
UAV 300 m,300.0,-15.950512546297524
UAV 300 m,300.0,-6.297952039126377
UAV 300 m,300.0,-7.444220417092325
UAV 300 m,300.0,-1.5411777088217058
UAV 300 m,300.0,-7.821576190675704
UAV 300 m,300.0,0.26252538274634746
UAV 300 m,300.0,-2.0224942516587237
UAV 300 m,300.0,-18.75338472886755
UAV 300 m,300.0,-0.8863118987174108
UAV 300 m,300.0,-10.68797050800406
UAV 300 m,300.0,-6.078390736824263
UAV 300 m,300.0,-11.404323236007968
UAV 300 m,300.0,-9.940382890135625
UAV 300 m,300.0,3.269599883797967
UAV 300 m,300.0,-8.935534829146043
UAV 300 m,300.0,-4.8215979893723135
UAV 300 m,300.0,-7.910998030769446
UAV 300 m,300.0,-8.833022456815945
UAV 300 m,300.0,-4.64133158845668
UAV 300 m,300.0,4.459845891356508
UAV 300 m,300.0,-9.964100560591083
UAV 300 m,300.0,-8.251468850843256
UAV 300 m,300.0,3.7306385428292073
UAV 300 m,300.0,-5.9867886463047935
UAV 300 m,300.0,-6.13057077082248
UAV 300 m,300.0,-10.598025477141865
UAV 300 m,300.0,-2.5682199506860695
UAV 300 m,300.0,-9.341353488965767
UAV 300 m,300.0,-5.726024013537936
UAV 300 m,300.0,-23.192276971623418
UAV 300 m,300.0,-11.277047150228
UAV 300 m,300.0,-6.648514168297714
UAV 300 m,300.0,-5.994495099847425
UAV 300 m,300.0,-9.675667190097508
UAV 300 m,300.0,-16.428046832306265
UAV 300 m,300.0,4.776913057475317
UAV 300 m,300.0,-6.084301962687184
UAV 300 m,300.0,-3.5560624489377735
UAV 300 m,300.0,-22.371485776682768
UAV 300 m,300.0,-14.087117416012035
UAV 300 m,300.0,-4.7688516074667024
UAV 300 m,300.0,-9.799508617732458
UAV 300 m,300.0,-12.368933309128282
UAV 300 m,300.0,-3.991773471872104
UAV 300 m,300.0,-16.752478745005828
UAV 300 m,300.0,-13.365967927383828
UAV 300 m,300.0,-6.550445909560855
UAV 300 m,300.0,9.89043949278461
UAV 300 m,300.0,-11.587764694892575
UAV 300 m,300.0,-8.070487885312986
UAV 300 m,300.0,-1.6294262108345428
UAV 300 m,300.0,2.364563356900519
UAV 300 m,300.0,-6.317292107279551
UAV 300 m,300.0,-3.119740566149996
UAV 300 m,300.0,-9.460646364480684
UAV 300 m,300.0,-3.417723888483979
UAV 300 m,300.0,1.318055920821992
UAV 300 m,300.0,-6.573512886760562
UAV 300 m,300.0,-5.787709370710706
UAV 300 m,300.0,-9.001458428498916
UAV 300 m,300.0,2.3833946958185632
UAV 300 m,300.0,-7.214492742158006
UAV 300 m,300.0,-12.646555846002382
UAV 300 m,300.0,6.995685248880115
UAV 300 m,300.0,-4.833450184097421
UAV 300 m,300.0,-10.17492595188956
UAV 300 m,300.0,-0.5134087314762502
UAV 300 m,300.0,-6.359524723430178
UAV 300 m,300.0,-13.07055256848079
UAV 300 m,300.0,-1.1359093114205785
UAV 300 m,300.0,-7.009185671103598
UAV 300 m,300.0,-4.807052670269326
UAV 300 m,300.0,-8.65165883528957
UAV 300 m,300.0,5.24845865373949
UAV 300 m,300.0,-11.976647230205458
UAV 300 m,300.0,-5.629758081645331
UAV 300 m,300.0,-9.367029527889613
UAV 300 m,300.0,-2.404438079149695
UAV 300 m,300.0,3.4670884364377463
UAV 300 m,300.0,-1.461672148592355
UAV 300 m,300.0,-2.6507438560640533
UAV 300 m,300.0,-3.371381703966974
UAV 300 m,300.0,-11.610392234983113
UAV 300 m,300.0,-0.7042932141017262
UAV 300 m,300.0,1.361373731531391
UAV 300 m,300.0,1.1116596352673322
UAV 300 m,300.0,-19.201190949261086
UAV 300 m,300.0,-13.955908941109072
UAV 300 m,300.0,2.4938220055734175
UAV 300 m,300.0,-1.605872304930285
UAV 300 m,300.0,-2.8974756703837192
UAV 300 m,300.0,-0.30612474883572177
UAV 300 m,300.0,-10.981245241164306
UAV 300 m,300.0,-7.489697893910659
UAV 300 m,300.0,-12.617413187817748
UAV 300 m,300.0,-9.190929664963292
UAV 300 m,300.0,1.9894618484624602
UAV 300 m,300.0,-14.007605644426649
UAV 300 m,300.0,-13.159132048775433
UAV 300 m,300.0,-4.0009954119498605
UAV 300 m,300.0,1.3218608031264532
UAV 300 m,300.0,-6.416559494828467
UAV 300 m,300.0,3.0493344077756053
UAV 300 m,300.0,-12.545418399872956
UAV 300 m,300.0,-9.857644769124018
UAV 300 m,300.0,-1.7482891600817385
UAV 300 m,300.0,-9.121190342806333
UAV 300 m,300.0,-1.68947717184298
UAV 300 m,300.0,-1.8614808563369667
UAV 300 m,300.0,-11.741142517674856
UAV 300 m,300.0,2.8936595954380677
UAV 300 m,300.0,-6.002832405259655
UAV 300 m,300.0,-12.135067377428708
UAV 300 m,300.0,-15.73160971067005
UAV 300 m,300.0,-11.004733650115117
UAV 300 m,300.0,-9.68861755630144
UAV 300 m,300.0,-9.11903670967978
UAV 300 m,300.0,-19.73973880519913
UAV 300 m,300.0,5.685369720679971
UAV 300 m,300.0,-1.1943728827939526
UAV 300 m,300.0,-8.980215546583121
UAV 300 m,300.0,-2.3692310864105695
UAV 300 m,300.0,-5.72861304677992
UAV 300 m,300.0,-4.308871641283411
UAV 300 m,300.0,4.035064174503277
UAV 300 m,300.0,-5.117453791784914
UAV 300 m,300.0,-1.80383562410869
UAV 300 m,300.0,-3.1925542205046566
UAV 300 m,300.0,-10.908424989734005
UAV 300 m,300.0,2.792999996363728
UAV 300 m,300.0,-11.607240962455766
UAV 300 m,300.0,-8.426806481786063
UAV 300 m,300.0,-7.506785684492742
UAV 300 m,300.0,-6.861985557625941
UAV 300 m,300.0,-7.07614195111171
UAV 300 m,300.0,-6.732102261691372
UAV 300 m,300.0,-14.318785692710335
UAV 300 m,300.0,-7.608095861917468
UAV 300 m,300.0,-2.0765187921629487
UAV 300 m,300.0,-2.9960602794763407
UAV 300 m,300.0,-15.873170961075832
UAV 300 m,300.0,-15.512139577090307
UAV 300 m,300.0,-5.317589712426488
UAV 300 m,300.0,-0.1309309724933389
UAV 300 m,300.0,-4.858628060590516
UAV 300 m,300.0,-7.883486064198294
UAV 300 m,300.0,-17.868944018351097
UAV 300 m,300.0,-1.5805609995048302
UAV 300 m,300.0,3.5793787943610313
UAV 300 m,300.0,-1.975734726100088
UAV 300 m,300.0,-0.24882493679307527
UAV 300 m,300.0,-4.436023007507525
UAV 300 m,300.0,-12.626261877141063
UAV 300 m,300.0,-4.9699562083465825
UAV 300 m,300.0,-8.596006448272187
UAV 300 m,300.0,-13.300609584221101
UAV 300 m,300.0,-5.979714110801693
UAV 300 m,300.0,-4.525088185147872
UAV 300 m,300.0,-11.515755266986394
UAV 300 m,300.0,-2.945836792653729
UAV 300 m,300.0,-5.857713114143791
UAV 300 m,300.0,-4.870131226728201
UAV 300 m,300.0,-3.2099078790435245
UAV 300 m,300.0,-17.33925968043193
UAV 300 m,300.0,-8.864319646480393
UAV 300 m,300.0,-6.504733143090961
UAV 300 m,300.0,-9.664791474062888
UAV 300 m,300.0,-2.8141704029895
UAV 300 m,300.0,-0.3470369352428965
UAV 300 m,300.0,-0.5962908030962677
UAV 300 m,300.0,3.2914151151333435
UAV 300 m,300.0,-10.776571736421385
UAV 300 m,300.0,-3.802191776348764
UAV 300 m,300.0,-4.212682034044371
UAV 300 m,300.0,2.711120848288413
UAV 300 m,300.0,-1.6485394068063575
UAV 300 m,300.0,-5.401005621163942
UAV 300 m,300.0,-12.12673862233786
UAV 300 m,300.0,-21.69972506548032
UAV 300 m,300.0,-1.3744336633111411
UAV 300 m,300.0,-1.5886706786600933
UAV 300 m,300.0,-2.1941033434037562
UAV 300 m,300.0,-4.125579403989422
UAV 300 m,300.0,-7.89187675360897
UAV 300 m,300.0,-7.418017033476147
UAV 300 m,300.0,-6.668905240620239
UAV 300 m,300.0,-7.881004017391779
UAV 300 m,300.0,-3.812015750397654
UAV 300 m,300.0,-4.107506502797128
UAV 300 m,300.0,-6.275918775327449
UAV 300 m,300.0,-8.85399504097649
UAV 300 m,300.0,-13.02734751675225
UAV 300 m,300.0,-6.798873181924886
UAV 300 m,300.0,-1.085964395387202
UAV 300 m,300.0,-4.374650822727757
UAV 300 m,300.0,-12.490415935701717
UAV 300 m,300.0,2.93553049725346
UAV 300 m,300.0,5.360622147931474
UAV 300 m,300.0,-2.9441544131755295
UAV 300 m,300.0,-16.240732028134943
UAV 300 m,300.0,-5.998571561663963
UAV 300 m,300.0,-14.101087299415473
UAV 300 m,300.0,-3.731504715932731
UAV 300 m,300.0,-6.703420910097724
UAV 300 m,300.0,-8.387224361521117
UAV 300 m,300.0,-8.580079682732702
UAV 300 m,300.0,-2.3814030891223155
UAV 300 m,300.0,-2.8763145691118424
UAV 300 m,300.0,-8.155843815079884
UAV 300 m,300.0,-7.1290751828283145
UAV 300 m,300.0,3.737814865621335
UAV 300 m,300.0,-9.244705871203479
UAV 300 m,300.0,6.927944665272357
UAV 300 m,300.0,0.3908747825140607
UAV 300 m,300.0,-8.391457868042512
UAV 300 m,300.0,-11.23159057386619
UAV 300 m,300.0,-11.456768701104087
UAV 300 m,300.0,-5.0137686937420245
UAV 300 m,300.0,-4.035099688145063
UAV 300 m,300.0,-2.973643700317174
UAV 300 m,300.0,-11.466443806096978
UAV 300 m,300.0,-5.629649071478563
UAV 300 m,300.0,9.307542697856015
UAV 300 m,300.0,-8.3328301068189
UAV 300 m,300.0,-2.598900035802931
UAV 300 m,300.0,-4.452972741731137
UAV 300 m,300.0,0.024277677180736965
UAV 300 m,300.0,-8.275683188008623
UAV 300 m,300.0,-5.988165818872506
UAV 300 m,300.0,-13.640216185895103
UAV 300 m,300.0,-11.70319810898431
UAV 300 m,300.0,-8.26031169947996
UAV 300 m,300.0,-7.672621092216079
UAV 300 m,300.0,-7.546653317713709
UAV 300 m,300.0,-5.669309227090501
UAV 300 m,300.0,-6.311437878997106
UAV 300 m,300.0,-9.851716322353676
UAV 300 m,300.0,5.137609459507101
UAV 300 m,300.0,-2.422191289411371
UAV 300 m,300.0,-19.314701038938686
UAV 300 m,300.0,8.687305496534849
UAV 300 m,300.0,-2.430091512180056
UAV 300 m,300.0,-3.7351706622187457
UAV 300 m,300.0,-3.594075247686983
UAV 300 m,300.0,3.4237459747281758
UAV 300 m,300.0,-7.777836378507818
UAV 300 m,300.0,-2.960560422366557
UAV 300 m,300.0,-0.7616106435292646
UAV 300 m,300.0,-11.699669118959795
UAV 300 m,300.0,-3.4580596465386475
UAV 300 m,300.0,-2.679807679304268
UAV 300 m,300.0,-18.59522087936002
UAV 300 m,300.0,2.032317150856268
UAV 300 m,300.0,-1.4789661066878086
UAV 300 m,300.0,-17.113293502550796
UAV 300 m,300.0,-9.85644538172957
UAV 300 m,300.0,1.126235959077802
UAV 300 m,300.0,-0.5452144777916136
UAV 300 m,300.0,-16.473199876092735
UAV 300 m,300.0,-1.7918251291341936
UAV 300 m,300.0,-2.1869548751777117
UAV 300 m,300.0,-11.3835182541624
UAV 300 m,300.0,-5.760660854902044
UAV 300 m,300.0,-14.345726424331765
UAV 300 m,300.0,-5.543800512184597
UAV 300 m,300.0,0.8080178022376974
UAV 300 m,300.0,-16.58263010226141
UAV 300 m,300.0,-2.641574570662071
UAV 300 m,300.0,-5.017436951253794
UAV 300 m,300.0,-1.0683833199011632
UAV 300 m,300.0,-4.633376955793862
UAV 300 m,300.0,-9.495247790556064
UAV 300 m,300.0,-3.290219112413728
UAV 300 m,300.0,8.984848313874691
UAV 300 m,300.0,-2.503480638158514
UAV 300 m,300.0,-10.65327158445341
UAV 300 m,300.0,-12.877276278676497
UAV 300 m,300.0,-13.457441407239655
UAV 300 m,300.0,-7.953797575392536
UAV 300 m,300.0,3.3772029214470485
UAV 300 m,300.0,-13.988465085044648
UAV 300 m,300.0,-3.247874879439096
UAV 300 m,300.0,11.883789596625771
UAV 300 m,300.0,-12.899655734731157
UAV 300 m,300.0,-17.118289633634035
UAV 300 m,300.0,-4.904856133365001
UAV 300 m,300.0,-7.571188942524477
UAV 300 m,300.0,-5.880966896077233
UAV 300 m,300.0,-3.2455931009370618
UAV 300 m,300.0,-0.537616219280129
UAV 300 m,300.0,-3.5488889711191964
UAV 300 m,300.0,-8.761226406726013
UAV 300 m,300.0,-15.421900730153833
UAV 300 m,300.0,-4.065949622450816
UAV 300 m,300.0,-1.2984776521582244
UAV 300 m,300.0,-7.84692263956583
UAV 300 m,300.0,-1.0845654292639353
UAV 300 m,300.0,-4.2067677108405315
UAV 300 m,300.0,-4.812241595878894
UAV 300 m,300.0,-3.5627462773208762
