scenario,height_m,sinr_db
UAV 300 m,300.0,-12.098130284648331
UAV 300 m,300.0,-3.9832748539262393
UAV 300 m,300.0,-3.1716781641996006
UAV 300 m,300.0,-1.7769506881277382
UAV 300 m,300.0,-1.3957375873849225
UAV 300 m,300.0,2.588786247897879
UAV 300 m,300.0,-6.666194263248473
UAV 300 m,300.0,-12.013885668202416
UAV 300 m,300.0,-10.963519825654478
UAV 300 m,300.0,-12.055575651221508
UAV 300 m,300.0,-2.4676500760569495
UAV 300 m,300.0,-1.3876692874826444
UAV 300 m,300.0,-3.138098986010889
UAV 300 m,300.0,-18.748452155885364
UAV 300 m,300.0,-0.5115989754424873
UAV 300 m,300.0,-8.872771544969806
UAV 300 m,300.0,0.04452719330379564
UAV 300 m,300.0,-1.5240856310763893
UAV 300 m,300.0,-12.80489995508974
UAV 300 m,300.0,-2.2373714518328294
UAV 300 m,300.0,1.5631034432237936
UAV 300 m,300.0,-5.37180029582565
UAV 300 m,300.0,-1.4270061275492156
UAV 300 m,300.0,-11.215417765536246
UAV 300 m,300.0,-8.631355195175018
UAV 300 m,300.0,-3.81557868345391
UAV 300 m,300.0,-4.956592356283308
UAV 300 m,300.0,4.031733764916686
UAV 300 m,300.0,-6.910793184059444
UAV 300 m,300.0,-7.100477260962358
UAV 300 m,300.0,-12.529579903147319
UAV 300 m,300.0,-8.978243541876065
UAV 300 m,300.0,-2.6719238189149497
UAV 300 m,300.0,-14.046251046617426
UAV 300 m,300.0,-15.507621470649646
UAV 300 m,300.0,-14.780963761084216
UAV 300 m,300.0,-8.721003179402677
UAV 300 m,300.0,-5.198638936293628
UAV 300 m,300.0,-12.728101484542332
UAV 300 m,300.0,-0.6427364137496303
UAV 300 m,300.0,-6.599741911033254
UAV 300 m,300.0,-5.198512567463923
UAV 300 m,300.0,4.091972758025044
UAV 300 m,300.0,-2.118526047995552
UAV 300 m,300.0,0.21462561211220932
UAV 300 m,300.0,-4.161736363937193
UAV 300 m,300.0,-24.660746579393653
UAV 300 m,300.0,-4.159028060110769
UAV 300 m,300.0,-4.186823532523867
UAV 300 m,300.0,-10.006990022695847
UAV 300 m,300.0,-2.0942243126481523
UAV 300 m,300.0,-11.174519154017053
UAV 300 m,300.0,-7.437754343913008
UAV 300 m,300.0,-8.307770157690339
UAV 300 m,300.0,-9.036364382376808
UAV 300 m,300.0,3.5482235543426874
UAV 300 m,300.0,-16.477117428406125
UAV 300 m,300.0,-1.989990079375478
UAV 300 m,300.0,-6.902166866261212
UAV 300 m,300.0,2.903200141867713
UAV 300 m,300.0,2.3965443885284725
UAV 300 m,300.0,-4.342434983215391
UAV 300 m,300.0,-3.864265417698944
UAV 300 m,300.0,-2.2998272368025945
UAV 300 m,300.0,-8.078720730593034
UAV 300 m,300.0,-1.8011770574194705
UAV 300 m,300.0,11.256038791293857
UAV 300 m,300.0,-13.033276944958402
UAV 300 m,300.0,1.6218800529765685
UAV 300 m,300.0,3.150480264769564
UAV 300 m,300.0,-9.074393056869578
UAV 300 m,300.0,-13.049153755390638
UAV 300 m,300.0,-8.213748755133036
UAV 300 m,300.0,-18.34130264551541
UAV 300 m,300.0,0.44433282222137616
UAV 300 m,300.0,-8.831084206842878
UAV 300 m,300.0,-4.977805832178767
UAV 300 m,300.0,-13.890821902777144
UAV 300 m,300.0,-7.641365782986284
UAV 300 m,300.0,-8.239687322663215
UAV 300 m,300.0,-13.944726353792806
UAV 300 m,300.0,-7.815615887618313
UAV 300 m,300.0,-0.02132239692290924
UAV 300 m,300.0,-13.896475753077768
UAV 300 m,300.0,-8.05399220932644
UAV 300 m,300.0,-7.526170116940057
UAV 300 m,300.0,-10.115165760287848
UAV 300 m,300.0,-1.9504156719649632
UAV 300 m,300.0,-11.883522337304326
UAV 300 m,300.0,3.5685532128125024
UAV 300 m,300.0,-1.672831431629339
UAV 300 m,300.0,-4.959362292546051
UAV 300 m,300.0,-4.2620083895084875
UAV 300 m,300.0,-2.787287577799783
UAV 300 m,300.0,-10.31255238043504
UAV 300 m,300.0,4.022329824137855
UAV 300 m,300.0,-3.6165259101015406
UAV 300 m,300.0,-0.08251255915725142
UAV 300 m,300.0,-0.9910750333280881
UAV 300 m,300.0,7.398227517345488
UAV 300 m,300.0,-13.052571380680098
UAV 300 m,300.0,-7.943033301262746
UAV 300 m,300.0,-4.2966967843448725
UAV 300 m,300.0,-10.13134362041023
UAV 300 m,300.0,-12.953046009027533
UAV 300 m,300.0,-9.572282677509872
UAV 300 m,300.0,0.13978298377540738
UAV 300 m,300.0,-6.425659846527349
UAV 300 m,300.0,-1.2377437751442866
UAV 300 m,300.0,-14.210402151413719
UAV 300 m,300.0,-14.222966014161136
UAV 300 m,300.0,-5.856784207076333
UAV 300 m,300.0,-2.0973086867796544
UAV 300 m,300.0,-0.1709208036807762
UAV 300 m,300.0,-12.397726765207937
UAV 300 m,300.0,-12.376580045545031
UAV 300 m,300.0,-12.995872035462401
UAV 300 m,300.0,-10.60358373749628
UAV 300 m,300.0,-2.1043681514512422
UAV 300 m,300.0,3.1069695496859224
UAV 300 m,300.0,-8.186874873223353
UAV 300 m,300.0,-11.031160403987874
UAV 300 m,300.0,-11.236387635057724
UAV 300 m,300.0,-3.4935383600949126
UAV 300 m,300.0,-16.25637371618246
UAV 300 m,300.0,-18.467571777412136
UAV 300 m,300.0,-6.0225411990196696
UAV 300 m,300.0,-2.655799305899121
UAV 300 m,300.0,-12.95881564902977
UAV 300 m,300.0,-12.955053701152696
UAV 300 m,300.0,-4.550176948968682
UAV 300 m,300.0,1.7271502835304422
UAV 300 m,300.0,-11.627377071837824
UAV 300 m,300.0,5.482006859060196
UAV 300 m,300.0,-6.733758444117227
UAV 300 m,300.0,-7.848887282599137
UAV 300 m,300.0,-2.6593536649861615
UAV 300 m,300.0,-1.0395439686967578
UAV 300 m,300.0,-4.6950593933200615
UAV 300 m,300.0,-12.262764496481362
UAV 300 m,300.0,0.09619211805708511
UAV 300 m,300.0,-6.736309476729314
UAV 300 m,300.0,-3.7083948088522
UAV 300 m,300.0,-3.415884220210927
UAV 300 m,300.0,-5.548828505925028
UAV 300 m,300.0,-3.1854534500720373
UAV 300 m,300.0,-7.442444602220279
UAV 300 m,300.0,-6.949625663734854
UAV 300 m,300.0,-13.70606550940325
UAV 300 m,300.0,-2.967757629060428
UAV 300 m,300.0,-8.538122518856781
UAV 300 m,300.0,-5.82864388595118
UAV 300 m,300.0,-2.095906457420826
UAV 300 m,300.0,-2.1341042652053552
UAV 300 m,300.0,-10.647474546660238
UAV 300 m,300.0,0.6948553764644687
UAV 300 m,300.0,-7.572813923439869
UAV 300 m,300.0,-2.2608681890282734
UAV 300 m,300.0,-13.415673663222094
UAV 300 m,300.0,0.1182766244931088
UAV 300 m,300.0,-15.719248490646061
UAV 300 m,300.0,-1.384754007863015
UAV 300 m,300.0,-0.5997688143135256
UAV 300 m,300.0,1.2466027255480367
UAV 300 m,300.0,-13.89534031386759
UAV 300 m,300.0,-1.490332758405275
UAV 300 m,300.0,1.3435750332334309
UAV 300 m,300.0,-1.9643513834297033
UAV 300 m,300.0,-8.972154700643234
UAV 300 m,300.0,-5.530870885907499
UAV 300 m,300.0,-9.865981548325909
UAV 300 m,300.0,-7.6302445038070985
UAV 300 m,300.0,-2.3360866881224265
UAV 300 m,300.0,-8.352516782499533
UAV 300 m,300.0,-7.737973042424811
UAV 300 m,300.0,11.37192964798418
UAV 300 m,300.0,-7.822916293974781
UAV 300 m,300.0,-9.05043392927029
UAV 300 m,300.0,-13.612826770756769
UAV 300 m,300.0,7.306012457399512
UAV 300 m,300.0,-4.219893650912287
UAV 300 m,300.0,-2.2845171561032327
UAV 300 m,300.0,3.1883609990214747
UAV 300 m,300.0,-9.162915100568046
UAV 300 m,300.0,-17.445762881099384
UAV 300 m,300.0,-13.427902328360632
UAV 300 m,300.0,-6.600900364947032
UAV 300 m,300.0,-7.09880762194407
UAV 300 m,300.0,-3.9773736301132683
UAV 300 m,300.0,1.421705598138259
UAV 300 m,300.0,-8.235262641448703
UAV 300 m,300.0,4.876826910015645
UAV 300 m,300.0,-6.738343898097425
UAV 300 m,300.0,-2.471945926729116
UAV 300 m,300.0,-6.657115593442464
UAV 300 m,300.0,-11.419447936288682
UAV 300 m,300.0,-0.9022216676506012
UAV 300 m,300.0,0.07944221600543781
UAV 300 m,300.0,2.5427459658398464
UAV 300 m,300.0,1.7510749868195106
UAV 300 m,300.0,-7.303708962037798
UAV 300 m,300.0,-0.508851132447086
UAV 300 m,300.0,-0.9139309650414867
UAV 300 m,300.0,-2.5099735201243485
UAV 300 m,300.0,-12.543857484491742
UAV 300 m,300.0,-6.224559936728528
UAV 300 m,300.0,-13.693594715112162
UAV 300 m,300.0,-18.017877457479386
UAV 300 m,300.0,-8.869238148097917
UAV 300 m,300.0,2.2849296952505305
UAV 300 m,300.0,-15.49933071508481
UAV 300 m,300.0,-16.501357057870067
UAV 300 m,300.0,-5.383633602603042
UAV 300 m,300.0,-15.056436744722333
UAV 300 m,300.0,-0.10081208174809274
UAV 300 m,300.0,-2.147137064140477
UAV 300 m,300.0,-13.02308707837225
UAV 300 m,300.0,-14.731073169250763
UAV 300 m,300.0,-2.223337470132321
UAV 300 m,300.0,-14.538614476310574
UAV 300 m,300.0,-7.999227102774636
UAV 300 m,300.0,-6.024801053704421
UAV 300 m,300.0,-20.0367707134218
UAV 300 m,300.0,-11.269099168966106
UAV 300 m,300.0,-4.477967116532569
UAV 300 m,300.0,0.30462333874312236
UAV 300 m,300.0,-1.197578845147047
UAV 300 m,300.0,-7.2165166936547065
UAV 300 m,300.0,-10.886114323854503
UAV 300 m,300.0,-10.664902853249107
UAV 300 m,300.0,-14.6863442092386
UAV 300 m,300.0,4.2089154077923805
UAV 300 m,300.0,-15.34279405221558
UAV 300 m,300.0,-12.11673962032476
UAV 300 m,300.0,-4.620132368114705
UAV 300 m,300.0,-1.377884737633395
UAV 300 m,300.0,-10.287817915475976
UAV 300 m,300.0,-0.42160762547993913
UAV 300 m,300.0,-12.427166216061389
UAV 300 m,300.0,0.8110111377978256
UAV 300 m,300.0,-3.757455171693463
UAV 300 m,300.0,-4.812948851941072
UAV 300 m,300.0,-9.877990984336822
UAV 300 m,300.0,-5.597899566977914
UAV 300 m,300.0,-20.34391910021781
UAV 300 m,300.0,-11.664013602454508
UAV 300 m,300.0,-10.088853886293654
UAV 300 m,300.0,0.4540717484566456
UAV 300 m,300.0,-6.655745374017066
UAV 300 m,300.0,-7.942930895242237
UAV 300 m,300.0,-4.93958268020578
UAV 300 m,300.0,-0.9693916296842858
UAV 300 m,300.0,-10.806134501943305
UAV 300 m,300.0,-1.5286169371505085
UAV 300 m,300.0,-3.5751408989958082
UAV 300 m,300.0,-7.870899207171494
UAV 300 m,300.0,-2.6883953297828427
UAV 300 m,300.0,-16.235102553157958
UAV 300 m,300.0,-9.260792363928184
UAV 300 m,300.0,-3.696376826791334
UAV 300 m,300.0,-14.105900342422844
UAV 300 m,300.0,-6.113017740548312
UAV 300 m,300.0,-12.785545844716115
UAV 300 m,300.0,-14.657903752543104
UAV 300 m,300.0,-1.5398617645395212
UAV 300 m,300.0,-7.339013376392084
UAV 300 m,300.0,-5.345216720170043
UAV 300 m,300.0,-15.147250789818433
UAV 300 m,300.0,-5.444107867047435
UAV 300 m,300.0,-6.259840217518353
UAV 300 m,300.0,-3.4702399250137383
UAV 300 m,300.0,0.048119750929163874
UAV 300 m,300.0,3.8929051905740355
UAV 300 m,300.0,8.248804109701277
UAV 300 m,300.0,-9.055651445813991
UAV 300 m,300.0,4.117325932606074
UAV 300 m,300.0,-10.74511825492409
UAV 300 m,300.0,-4.337785694598664
UAV 300 m,300.0,-2.167075738687789
UAV 300 m,300.0,-1.1507367014681382
UAV 300 m,300.0,-5.525055768985263
UAV 300 m,300.0,-3.0411295865154204
UAV 300 m,300.0,-5.777366114149352
UAV 300 m,300.0,-6.1663612184039245
UAV 300 m,300.0,-2.872306375629787
UAV 300 m,300.0,-13.48875684296267
UAV 300 m,300.0,-3.600641347205202
UAV 300 m,300.0,-7.571470632184897
UAV 300 m,300.0,-5.7456895676356154
UAV 300 m,300.0,-5.870184298668094
UAV 300 m,300.0,1.940999708470739
UAV 300 m,300.0,-13.229681423751916
UAV 300 m,300.0,-5.36896037773603
UAV 300 m,300.0,-11.404883125341986
UAV 300 m,300.0,-3.926193484181675
UAV 300 m,300.0,-3.4028980922687113
UAV 300 m,300.0,1.0186505679448439
UAV 300 m,300.0,-13.28458585193075
UAV 300 m,300.0,-7.678312713925768
UAV 300 m,300.0,-2.468924730238317
UAV 300 m,300.0,-1.115689544828728
UAV 300 m,300.0,1.8460433168318555
UAV 300 m,300.0,-14.762615771712625
UAV 300 m,300.0,-2.0838002554745243
UAV 300 m,300.0,-2.9873529812433897
UAV 300 m,300.0,-5.35187161967059
UAV 300 m,300.0,-8.821241204932154
UAV 300 m,300.0,-12.80341714629061
UAV 300 m,300.0,-9.005746104450171
UAV 300 m,300.0,-15.955408382753905
UAV 300 m,300.0,1.1080717990147562
UAV 300 m,300.0,2.0201991479193144
UAV 300 m,300.0,-8.541374375866326
UAV 300 m,300.0,-1.9225597829758945
UAV 300 m,300.0,3.2322410574329647
UAV 300 m,300.0,-1.2310064667776879
UAV 300 m,300.0,-2.7744105230467793
UAV 300 m,300.0,-13.820867158480596
UAV 300 m,300.0,2.3535037309421183
UAV 300 m,300.0,-1.4470552169790905
UAV 300 m,300.0,-2.042807262499638
UAV 300 m,300.0,-4.574470377362311
UAV 300 m,300.0,-2.8823340084790616
UAV 300 m,300.0,-8.117946658946751
UAV 300 m,300.0,4.014856348601357
UAV 300 m,300.0,-7.985335701138867
UAV 300 m,300.0,-6.7275151248714735
UAV 300 m,300.0,-6.86037785933091
UAV 300 m,300.0,-1.8472763718121805
UAV 300 m,300.0,-3.442508107467139
UAV 300 m,300.0,-8.422218679123379
UAV 300 m,300.0,-2.30115565651717
UAV 300 m,300.0,0.6267706198315948
UAV 300 m,300.0,-7.3206711216207125
UAV 300 m,300.0,-3.017149016543013
UAV 300 m,300.0,2.8935136919339466
UAV 300 m,300.0,-4.704520810891198
UAV 300 m,300.0,-6.348660302302829
UAV 300 m,300.0,-6.233798599462906
UAV 300 m,300.0,-8.479475274212577
UAV 300 m,300.0,-4.360790618647416
UAV 300 m,300.0,5.744596441966041
UAV 300 m,300.0,-10.388473887479625
UAV 300 m,300.0,-14.10500342383605
UAV 300 m,300.0,2.4876943191048437
UAV 300 m,300.0,-0.5591439350069669
UAV 300 m,300.0,0.5340794166413164
UAV 300 m,300.0,-5.8612437626047855
UAV 300 m,300.0,-15.843339753450682
UAV 300 m,300.0,-9.287688734342336
UAV 300 m,300.0,-15.825533031032537
UAV 300 m,300.0,-4.840749072655063
UAV 300 m,300.0,-8.420543662529008
UAV 300 m,300.0,-5.498732019980649
UAV 300 m,300.0,-3.000809460432467
UAV 300 m,300.0,1.8088870252881657
UAV 300 m,300.0,-5.574039008843386
UAV 300 m,300.0,-9.666113688342367
UAV 300 m,300.0,-2.175161146125447
UAV 300 m,300.0,-13.166883761231226
UAV 300 m,300.0,1.5964329180016956
UAV 300 m,300.0,2.906332647272736
UAV 300 m,300.0,0.174724581200594
UAV 300 m,300.0,-7.055450217820628
UAV 300 m,300.0,0.873530211477124
UAV 300 m,300.0,2.4793936167904587
UAV 300 m,300.0,-12.764884344733646
UAV 300 m,300.0,-3.661955545172149
UAV 300 m,300.0,-11.08181415059729
UAV 300 m,300.0,1.516901489452136
UAV 300 m,300.0,-10.752029055957728
UAV 300 m,300.0,-5.039603629941928
UAV 300 m,300.0,-7.057273169893634
UAV 300 m,300.0,-5.8620887697220825
UAV 300 m,300.0,-0.5917788598401629
UAV 300 m,300.0,7.197796989011364
UAV 300 m,300.0,-3.1076334942216537
UAV 300 m,300.0,-2.9080087472522957
UAV 300 m,300.0,-7.121765651440529
UAV 300 m,300.0,-8.363456160122636
UAV 300 m,300.0,-11.510406346064482
UAV 300 m,300.0,-10.730291052157426
UAV 300 m,300.0,3.802813373678209
UAV 300 m,300.0,-6.421733677662365
UAV 300 m,300.0,-9.172765447139891
UAV 300 m,300.0,-8.251662567357839
UAV 300 m,300.0,-10.060092389961454
UAV 300 m,300.0,-18.88438264647976
UAV 300 m,300.0,-7.393362373748932
UAV 300 m,300.0,-10.463090372046192
UAV 300 m,300.0,-12.4092527708972
UAV 300 m,300.0,-11.767264125241436
UAV 300 m,300.0,-3.177555647759654
UAV 300 m,300.0,-6.1613728036097335
UAV 300 m,300.0,-10.588630196279965
UAV 300 m,300.0,-9.510917941961445
UAV 300 m,300.0,-11.25711858764264
UAV 300 m,300.0,9.537254697111546
UAV 300 m,300.0,-0.11975767449890065
UAV 300 m,300.0,-4.183788981023388
UAV 300 m,300.0,-15.139985147570538
UAV 300 m,300.0,2.212368642340334
UAV 300 m,300.0,-4.510426502282642
UAV 300 m,300.0,-2.098287358424778
UAV 300 m,300.0,-14.159989683599472
UAV 300 m,300.0,-5.105073200743685
UAV 300 m,300.0,3.702635503081915
UAV 300 m,300.0,-10.677141511679146
UAV 300 m,300.0,-14.449224617014496
UAV 300 m,300.0,-2.163131825777026
UAV 300 m,300.0,-11.617473370159852
UAV 300 m,300.0,-13.97088571936304
UAV 300 m,300.0,1.122657421839058
UAV 300 m,300.0,-10.148731969782128
UAV 300 m,300.0,-8.974774033154974
UAV 300 m,300.0,4.749219070230943
UAV 300 m,300.0,-7.50995558233096
UAV 300 m,300.0,-5.1795427003819325
UAV 300 m,300.0,-0.7171369512855328
UAV 300 m,300.0,-8.917101808362528
UAV 300 m,300.0,-12.327706157974884
UAV 300 m,300.0,-5.604574242387937
UAV 300 m,300.0,-10.747360328150444
UAV 300 m,300.0,2.643735236938608
UAV 300 m,300.0,-16.20383069143523
UAV 300 m,300.0,-2.1697616906682295
UAV 300 m,300.0,-3.2110809917048346
UAV 300 m,300.0,-0.4805167769598654
UAV 300 m,300.0,-8.16073688808471
UAV 300 m,300.0,-10.20211931398007
UAV 300 m,300.0,-11.273811008823785
UAV 300 m,300.0,-8.694024460067448
UAV 300 m,300.0,-8.760961373220272
UAV 300 m,300.0,-13.958983146389482
UAV 300 m,300.0,-4.1057891773331505
UAV 300 m,300.0,-14.760040835544627
UAV 300 m,300.0,-5.603313122295466
UAV 300 m,300.0,2.0308811613738733
UAV 300 m,300.0,-7.5672629172612424
UAV 300 m,300.0,-6.446537447285752
UAV 300 m,300.0,-5.877553582638973
UAV 300 m,300.0,-0.5596659658398326
UAV 300 m,300.0,-12.260246905586493
UAV 300 m,300.0,-4.468826732620795
UAV 300 m,300.0,-8.632072288313541
UAV 300 m,300.0,-18.31931396180963
UAV 300 m,300.0,-5.889242221924958
UAV 300 m,300.0,2.247362774636003
UAV 300 m,300.0,-3.885785515821165
UAV 300 m,300.0,-7.0888389511659025
UAV 300 m,300.0,-4.717261583428455
UAV 300 m,300.0,-4.730295455496722
UAV 300 m,300.0,-7.463779506874716
UAV 300 m,300.0,-13.123802455882727
UAV 300 m,300.0,-7.512863616408119
UAV 300 m,300.0,-4.1512341372798005
UAV 300 m,300.0,-8.104739818068188
UAV 300 m,300.0,-7.9691648302626295
UAV 300 m,300.0,-1.1534520901997407
UAV 300 m,300.0,-3.9831472870249094
UAV 300 m,300.0,-6.540938713904377
UAV 300 m,300.0,-11.111047402620402
UAV 300 m,300.0,-1.1080850467350118
UAV 300 m,300.0,-6.884621277977116
UAV 300 m,300.0,-0.8358194277615855
UAV 300 m,300.0,-0.10997917155927407
UAV 300 m,300.0,-9.998390271041606
UAV 300 m,300.0,-15.709359084559352
UAV 300 m,300.0,-1.6525433378867653
UAV 300 m,300.0,4.592980484035849
UAV 300 m,300.0,13.069527080702075
UAV 300 m,300.0,-6.281961745767385
UAV 300 m,300.0,-6.755103101890199
UAV 300 m,300.0,-4.590158311747143
UAV 300 m,300.0,-0.48904023749909925
UAV 300 m,300.0,-2.571496370195365
UAV 300 m,300.0,8.86675594213194
UAV 300 m,300.0,1.9983886627027476
UAV 300 m,300.0,-4.40347418041234
UAV 300 m,300.0,-3.2642703963689397
UAV 300 m,300.0,-12.971058413030143
UAV 300 m,300.0,-4.319444360173867
UAV 300 m,300.0,-12.029270785527906
UAV 300 m,300.0,-1.9759334915670528
UAV 300 m,300.0,-2.622712732543758
UAV 300 m,300.0,0.6630578263291971
UAV 300 m,300.0,-10.005886462105877
UAV 300 m,300.0,-6.1107040238329215
UAV 300 m,300.0,-6.5491158951748645
UAV 300 m,300.0,-2.768162454322085
UAV 300 m,300.0,-4.630614371967851
UAV 300 m,300.0,-6.356520996481679
UAV 300 m,300.0,-1.7249752639788063
UAV 300 m,300.0,2.049873836126033
UAV 300 m,300.0,-14.24344536900156
UAV 300 m,300.0,-4.316644206781931
UAV 300 m,300.0,-12.658524569482822
UAV 300 m,300.0,-3.0428648863384877
UAV 300 m,300.0,-5.084769573797011
UAV 300 m,300.0,-0.1757862715322875
UAV 300 m,300.0,-1.6548486259428858
UAV 300 m,300.0,-14.915426264741136
UAV 300 m,300.0,-4.4041311862781924
UAV 300 m,300.0,1.34099545646774
UAV 300 m,300.0,-2.4466388605452174
UAV 300 m,300.0,-8.413415415303536
UAV 300 m,300.0,-4.896707335918457
UAV 300 m,300.0,-9.400065377770737
UAV 300 m,300.0,-8.614535172473179
UAV 300 m,300.0,-5.951771541366503
UAV 300 m,300.0,-5.313178195372442
UAV 300 m,300.0,-1.966127742124177
UAV 300 m,300.0,-6.589656936494441
UAV 300 m,300.0,0.3019181150154886
UAV 300 m,300.0,-1.0127822612182231
UAV 300 m,300.0,-5.159242954121586
UAV 300 m,300.0,2.5560945491309077
UAV 300 m,300.0,0.3819029408041233
UAV 300 m,300.0,3.5976056513167283
UAV 300 m,300.0,-2.5730110994753597
UAV 300 m,300.0,-8.866476128036332
UAV 300 m,300.0,-13.601123469841434
UAV 300 m,300.0,2.6941749798400867
UAV 300 m,300.0,3.693446581679702
UAV 300 m,300.0,-12.75834713092209
UAV 300 m,300.0,-1.0061226089989717
UAV 300 m,300.0,-2.779021532381998
UAV 300 m,300.0,-3.857071843278436
UAV 300 m,300.0,-9.154566540646304
UAV 300 m,300.0,-5.676988990248515
UAV 300 m,300.0,-10.20962872125417
UAV 300 m,300.0,3.49907080377144
UAV 300 m,300.0,5.051304477104422
UAV 300 m,300.0,-7.552671552340869
UAV 300 m,300.0,-0.9393344596537898
UAV 300 m,300.0,-13.170167180517332
UAV 300 m,300.0,-10.411319855013144
UAV 300 m,300.0,-8.904006718402119
UAV 300 m,300.0,3.60412847268263
UAV 300 m,300.0,-7.599739318068081
UAV 300 m,300.0,-2.169245489942202
UAV 300 m,300.0,-5.256799880846032
UAV 300 m,300.0,-5.213907461710482
UAV 300 m,300.0,-9.51281641014383
UAV 300 m,300.0,-9.204083588303284
UAV 300 m,300.0,-19.342856338528374
UAV 300 m,300.0,-7.1435500470886435
UAV 300 m,300.0,-15.476378679600915
UAV 300 m,300.0,0.6240200799630384
UAV 300 m,300.0,2.5688525088867804
UAV 300 m,300.0,-13.094285697818792
UAV 300 m,300.0,5.205481581355861
UAV 300 m,300.0,-6.531358611012265
UAV 300 m,300.0,-15.885992556528574
UAV 300 m,300.0,-1.367376859333434
UAV 300 m,300.0,-2.2840672702365263
UAV 300 m,300.0,7.517713229955531
UAV 300 m,300.0,-1.7093941493520293
UAV 300 m,300.0,-6.553154929783639
UAV 300 m,300.0,-5.162456696784254
UAV 300 m,300.0,-11.875892097952473
UAV 300 m,300.0,-5.4312858236728925
UAV 300 m,300.0,-7.202655709262478
UAV 300 m,300.0,-5.633117539492467
UAV 300 m,300.0,-4.380906117627291
UAV 300 m,300.0,-12.563842689789507
UAV 300 m,300.0,-11.958298021899022
UAV 300 m,300.0,-2.0863373222783075
UAV 300 m,300.0,-2.60110341078595
UAV 300 m,300.0,-0.5199645327981471
UAV 300 m,300.0,-1.5765412773392096
UAV 300 m,300.0,-1.7082796954803654
UAV 300 m,300.0,-10.917467172325132
UAV 300 m,300.0,-15.519855193035001
UAV 300 m,300.0,-2.9215499387151675
UAV 300 m,300.0,-11.70378420717614
UAV 300 m,300.0,-8.82793645153862
UAV 300 m,300.0,-15.604574852992776
UAV 300 m,300.0,-7.749022181582472
UAV 300 m,300.0,-7.852364561127946
UAV 300 m,300.0,4.026166837645486
UAV 300 m,300.0,-2.582218361128496
UAV 300 m,300.0,-3.096923845856438
UAV 300 m,300.0,-6.06034297143471
UAV 300 m,300.0,-1.9219440221953876
UAV 300 m,300.0,-1.9099543644107677
UAV 300 m,300.0,-9.799332695555247
UAV 300 m,300.0,-0.20491418592182908
UAV 300 m,300.0,-2.9117063582709917
UAV 300 m,300.0,5.062095083667152
UAV 300 m,300.0,-9.316513420502943
UAV 300 m,300.0,-9.10240369677649
UAV 300 m,300.0,-15.447246135861052
UAV 300 m,300.0,-7.263726251534771
UAV 300 m,300.0,-11.835442371960507
UAV 300 m,300.0,-17.252864430539365
UAV 300 m,300.0,-5.2220301384018235
UAV 300 m,300.0,-7.038454099561787
UAV 300 m,300.0,-5.71276634030565
UAV 300 m,300.0,7.790793916751937
UAV 300 m,300.0,-9.51945424254118
UAV 300 m,300.0,4.176486669951406
UAV 300 m,300.0,-16.549315018440744
UAV 300 m,300.0,-2.4653523217504376
UAV 300 m,300.0,-8.37589893964237
UAV 300 m,300.0,-2.6295299030538732
UAV 300 m,300.0,-0.9106759271124716
UAV 300 m,300.0,-3.992586406502717
UAV 300 m,300.0,-0.40399962772420905
UAV 300 m,300.0,-4.921419592808197
UAV 300 m,300.0,0.18670873877639274
UAV 300 m,300.0,2.6452340097742493
UAV 300 m,300.0,-5.972812680477494
UAV 300 m,300.0,2.106845902821419
UAV 300 m,300.0,-16.141724831656926
UAV 300 m,300.0,-3.3410141100471735
UAV 300 m,300.0,0.16096676386396208
UAV 300 m,300.0,-14.0555934883526
UAV 300 m,300.0,-9.656728183392264
UAV 300 m,300.0,-12.062190249485294
UAV 300 m,300.0,4.21777418184553
UAV 300 m,300.0,-11.134353646550995
UAV 300 m,300.0,-3.9723546233801295
UAV 300 m,300.0,-7.818525406332247
UAV 300 m,300.0,-11.226165785498843
UAV 300 m,300.0,-7.053725295925121
UAV 300 m,300.0,-11.15437046945387
UAV 300 m,300.0,-4.038486746758028
UAV 300 m,300.0,0.8276475883495383
UAV 300 m,300.0,-6.940522056883269
UAV 300 m,300.0,-16.14868131362144
UAV 300 m,300.0,3.2070611873067785
UAV 300 m,300.0,-1.2826473471265654
UAV 300 m,300.0,-9.93286942614908
UAV 300 m,300.0,-12.108478695413826
UAV 300 m,300.0,-1.9809513749548935
UAV 300 m,300.0,3.2724045450547816
UAV 300 m,300.0,-15.08007398592854
UAV 300 m,300.0,-10.641426667695983
UAV 300 m,300.0,-7.572280102100778
UAV 300 m,300.0,-7.4369697144549605
UAV 300 m,300.0,-7.6894812180426495
UAV 300 m,300.0,1.04204244890976
UAV 300 m,300.0,0.20667986107619304
UAV 300 m,300.0,-3.766302178644574
UAV 300 m,300.0,-10.845233425988166
UAV 300 m,300.0,-8.086740284558045
UAV 300 m,300.0,-6.727739617277104
UAV 300 m,300.0,-2.187374736270892
UAV 300 m,300.0,-6.052091742154824
UAV 300 m,300.0,-13.204878777381143
UAV 300 m,300.0,-2.202703325637212
UAV 300 m,300.0,7.454161873076397
UAV 300 m,300.0,-3.4439169986455886
UAV 300 m,300.0,-5.537468394002373
UAV 300 m,300.0,11.331993254059514
UAV 300 m,300.0,-0.3619713626080625
UAV 300 m,300.0,-7.037370618421189
UAV 300 m,300.0,-12.146884903777433
UAV 300 m,300.0,-5.897115899728588
UAV 300 m,300.0,-5.216190622109698
UAV 300 m,300.0,-4.375999292749669
